"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2017-01-06";"10:00:00";15.5661;38.14478;NA;"2017";"01";"2017-01";"2017-01-06";31;1
"2017-01-09";"09:00:00";15.30162;38.16014;NA;"2017";"01";"2017-01";"2017-01-09";31;1
"2017-01-10";"09:00:00";15.24056;38.1743267368422;NA;"2017";"01";"2017-01";"2017-01-10";31;1
"2017-01-11";"08:00:00";15.17038;38.1757723577049;NA;"2017";"01";"2017-01";"2017-01-11";31;1
"2017-01-16";"08:00:00";14.67546;38.164421683945;NA;"2017";"01";"2017-01";"2017-01-16";31;1
"2017-01-17";"08:00:00";14.60366;38.1700075491931;NA;"2017";"01";"2017-01";"2017-01-17";31;1
"2017-01-18";"08:00:00";14.54384;38.1879334144411;NA;"2017";"01";"2017-01";"2017-01-18";31;1
"2017-01-19";"08:00:00";14.48144;38.1958392796891;NA;"2017";"01";"2017-01";"2017-01-19";31;1
"2017-01-20";"08:00:00";14.48684;38.2030851449371;NA;"2017";"01";"2017-01";"2017-01-20";31;1
"2017-01-23";"08:00:00";14.13734;38.2062427406812;NA;"2017";"01";"2017-01";"2017-01-23";31;1
"2017-01-24";"08:00:00";14.08956;38.2040686059293;NA;"2017";"01";"2017-01";"2017-01-24";31;1
"2017-01-25";"08:00:00";14.0605;38.2058744711773;NA;"2017";"01";"2017-01";"2017-01-25";31;1
"2017-01-26";"08:00:00";14.05434;38.2070003364253;NA;"2017";"01";"2017-01";"2017-01-26";31;1
"2017-01-30";"08:00:00";13.92856;38.1999037974174;NA;"2017";"01";"2017-01";"2017-01-30";31;1
"2017-01-31";"08:00:00";13.91498;38.2072896626655;NA;"2017";"01";"2017-01";"2017-01-31";31;1
"2017-02-01";"08:00:00";13.8697;38.1783155279135;NA;"2017";"02";"2017-02";"2017-02-01";28;1
"2017-02-02";"08:00:00";13.91042;38.1988813931615;NA;"2017";"02";"2017-02";"2017-02-02";28;1
"2017-02-06";"08:00:00";13.85956;38.2022248541537;NA;"2017";"02";"2017-02";"2017-02-06";28;1
"2017-02-07";"08:00:00";13.84938;38.1957507194017;NA;"2017";"02";"2017-02";"2017-02-07";28;1
"2017-02-08";"08:00:00";13.85542;38.2040565846497;NA;"2017";"02";"2017-02";"2017-02-08";28;1
"2017-02-09";"08:00:00";13.84346;38.2096224498978;NA;"2017";"02";"2017-02";"2017-02-09";28;1
"2017-02-10";"09:00:00";13.64956;38.1391085595311;NA;"2017";"02";"2017-02";"2017-02-10";28;1
"2017-02-13";"08:00:00";13.74358;38.2020259108899;NA;"2017";"02";"2017-02";"2017-02-13";28;1
"2017-02-14";"08:00:00";13.70256;38.2069917761379;NA;"2017";"02";"2017-02";"2017-02-14";28;1
"2017-02-15";"08:00:00";13.71192;38.2094376413859;NA;"2017";"02";"2017-02";"2017-02-15";28;1
"2017-02-16";"08:00:00";13.77746;38.232623506634;NA;"2017";"02";"2017-02";"2017-02-16";28;1
"2017-02-17";"08:00:00";13.81246;38.236149371882;NA;"2017";"02";"2017-02";"2017-02-17";28;1
"2017-02-18";"08:00:00";13.77396;38.21797523713;NA;"2017";"02";"2017-02";"2017-02-18";28;1
"2017-02-19";"08:00:00";13.80334;38.2118011023781;NA;"2017";"02";"2017-02";"2017-02-19";28;1
"2017-02-20";"08:00:00";13.77252;38.2115269676261;NA;"2017";"02";"2017-02";"2017-02-20";28;1
"2017-02-21";"09:00:00";13.77286;38.2103530772594;NA;"2017";"02";"2017-02";"2017-02-21";28;1
"2017-02-22";"08:00:00";13.91388;38.2232386981221;NA;"2017";"02";"2017-02";"2017-02-22";28;1
"2017-02-23";"08:00:00";13.83626;38.2058445633702;NA;"2017";"02";"2017-02";"2017-02-23";28;1
"2017-02-24";"08:00:00";13.83404;38.2298104286182;NA;"2017";"02";"2017-02";"2017-02-24";28;1
"2017-02-25";"08:00:00";13.8263;38.2196762938662;NA;"2017";"02";"2017-02";"2017-02-25";28;1
"2017-02-26";"08:00:00";13.86252;38.2245021591143;NA;"2017";"02";"2017-02";"2017-02-26";28;1
"2017-02-27";"08:00:00";13.85056;38.2204880243623;NA;"2017";"02";"2017-02";"2017-02-27";28;1
"2017-03-02";"10:00:00";13.82346;38.200226108877;NA;"2017";"03";"2017-03";"2017-03-02";31;1
"2017-03-03";"08:00:00";13.80986;38.2037714853544;NA;"2017";"03";"2017-03";"2017-03-03";31;1
"2017-03-07";"08:00:00";13.71824;38.1895149463465;NA;"2017";"03";"2017-03";"2017-03-07";31;1
"2017-03-08";"08:00:00";13.73288;38.1957008115946;NA;"2017";"03";"2017-03";"2017-03-08";31;1
"2017-03-09";"08:00:00";13.8085;38.1895266768426;NA;"2017";"03";"2017-03";"2017-03-09";31;1
"2017-03-10";"08:00:00";13.83642;38.1949925420906;NA;"2017";"03";"2017-03";"2017-03-10";31;1
"2017-03-11";"08:00:00";13.85202;38.2031184073386;NA;"2017";"03";"2017-03";"2017-03-11";31;1
"2017-03-12";"08:00:00";13.88312;38.2056642725867;NA;"2017";"03";"2017-03";"2017-03-12";31;1
"2017-03-13";"08:00:00";13.977;38.1928701378347;NA;"2017";"03";"2017-03";"2017-03-13";31;1
"2017-03-14";"08:00:00";14.06888;38.1624760030827;NA;"2017";"03";"2017-03";"2017-03-14";31;1
"2017-03-15";"08:00:00";14.247;38.1721418683308;NA;"2017";"03";"2017-03";"2017-03-15";31;1
"2017-03-16";"08:00:00";14.16872;38.1739277335788;NA;"2017";"03";"2017-03";"2017-03-16";31;1
"2017-03-17";"08:00:00";14.32782;38.1997535988268;NA;"2017";"03";"2017-03";"2017-03-17";31;1
"2017-03-19";"08:00:00";14.33462;38.1726453293229;NA;"2017";"03";"2017-03";"2017-03-19";31;1
"2017-03-20";"08:00:00";14.58682;38.1447911945709;NA;"2017";"03";"2017-03";"2017-03-20";31;1
"2017-03-21";"08:00:00";14.72978;38.117717059819;NA;"2017";"03";"2017-03";"2017-03-21";31;1
"2017-03-22";"08:00:00";15.05792;38.125342925067;NA;"2017";"03";"2017-03";"2017-03-22";31;1
"2017-03-23";"08:00:00";15.1639;38.120768790315;NA;"2017";"03";"2017-03";"2017-03-23";31;1
"2017-03-27";"08:00:00";14.45372;38.0877922513071;NA;"2017";"03";"2017-03";"2017-03-27";31;1
"2017-03-28";"08:00:00";14.46996;38.0651581165552;NA;"2017";"03";"2017-03";"2017-03-28";31;1
"2017-03-29";"08:00:00";14.50668;38.1002639818032;NA;"2017";"03";"2017-03";"2017-03-29";31;1
"2017-03-30";"08:00:00";14.6943;38.0724698470512;NA;"2017";"03";"2017-03";"2017-03-30";31;1
"2017-03-31";"08:00:00";14.70086;38.0848957122993;NA;"2017";"03";"2017-03";"2017-03-31";31;1
"2017-04-01";"08:00:00";14.88526;38.0899615775473;NA;"2017";"04";"2017-04";"2017-04-01";30;1
"2017-04-02";"08:00:00";14.61978;38.0837274427953;NA;"2017";"04";"2017-04";"2017-04-02";30;1
"2017-04-03";"08:00:00";14.55056;38.0486133080434;NA;"2017";"04";"2017-04";"2017-04-03";30;1
"2017-04-04";"08:00:00";14.58366;38.0719791732914;NA;"2017";"04";"2017-04";"2017-04-04";30;1
"2017-04-05";"08:00:00";14.70352;38.0468650385394;NA;"2017";"04";"2017-04";"2017-04-05";30;1
"2017-04-06";"08:00:00";14.90852;38.0240509037874;NA;"2017";"04";"2017-04";"2017-04-06";30;1
"2017-04-07";"08:00:00";15.03222;38.0349367690355;NA;"2017";"04";"2017-04";"2017-04-07";30;1
"2017-04-08";"08:00:00";15.34514;38.0513026342835;NA;"2017";"04";"2017-04";"2017-04-08";30;1
"2017-04-09";"08:00:00";15.76752;38.0414284995315;NA;"2017";"04";"2017-04";"2017-04-09";30;1
"2017-04-10";"08:00:00";15.89466;38.0542543647796;NA;"2017";"04";"2017-04";"2017-04-10";30;1
"2017-04-11";"08:00:00";16.08952;37.9499002300276;NA;"2017";"04";"2017-04";"2017-04-11";30;1
"2017-04-12";"08:00:00";16.07578;37.9905460952756;NA;"2017";"04";"2017-04";"2017-04-12";30;1
"2017-04-13";"08:00:00";15.5773;37.9535719605236;NA;"2017";"04";"2017-04";"2017-04-13";30;1
"2017-04-14";"08:00:00";15.99546;37.8893378257717;NA;"2017";"04";"2017-04";"2017-04-14";30;1
"2017-04-15";"08:00:00";16.10252;38.0121436910197;NA;"2017";"04";"2017-04";"2017-04-15";30;1
"2017-04-16";"08:00:00";16.56896;37.9087895562677;NA;"2017";"04";"2017-04";"2017-04-16";30;1
"2017-04-17";"08:00:00";16.86288;37.9236354215158;NA;"2017";"04";"2017-04";"2017-04-17";30;1
"2017-04-18";"08:00:00";17.07728;37.9174212867638;NA;"2017";"04";"2017-04";"2017-04-18";30;1
"2017-04-19";"08:00:00";16.43122;37.9615671520118;NA;"2017";"04";"2017-04";"2017-04-19";30;1
"2017-04-20";"08:00:00";15.9103;38.0282330172599;NA;"2017";"04";"2017-04";"2017-04-20";30;1
"2017-04-21";"08:00:00";15.83376;38.0691988825079;NA;"2017";"04";"2017-04";"2017-04-21";30;1
"2017-04-24";"08:00:00";15.84968;38.062316478252;NA;"2017";"04";"2017-04";"2017-04-24";30;1
"2017-04-25";"08:00:00";16.08886;38.0272623435;NA;"2017";"04";"2017-04";"2017-04-25";30;1
"2017-04-26";"08:00:00";16.1641;37.932708208748;NA;"2017";"04";"2017-04";"2017-04-26";30;1
"2017-04-27";"08:00:00";16.13882;37.9973340739961;NA;"2017";"04";"2017-04";"2017-04-27";30;1
"2017-04-29";"08:00:00";15.5814;38.0671658044921;NA;"2017";"04";"2017-04";"2017-04-29";30;1
"2017-04-30";"10:00:00";15.6932;38.0925921585108;NA;"2017";"04";"2017-04";"2017-04-30";30;1
"2017-05-01";"08:00:00";15.6617;37.9256775349882;NA;"2017";"05";"2017-05";"2017-05-01";31;1
"2017-05-02";"08:00:00";15.60692;38.0555634002362;NA;"2017";"05";"2017-05";"2017-05-02";31;1
"2017-05-03";"08:00:00";15.54752;38.0423492654843;NA;"2017";"05";"2017-05";"2017-05-03";31;1
"2017-05-04";"08:00:00";15.9671;38.0417951307323;NA;"2017";"05";"2017-05";"2017-05-04";31;1
"2017-05-05";"08:00:00";15.8858628571429;38.111286710266;5.652;"2017";"05";"2017-05";"2017-05-05";31;1
"2017-05-07";"08:00:00";15.89312;38.0279327264764;NA;"2017";"05";"2017-05";"2017-05-07";31;1
"2017-05-08";"08:00:00";16.07018;38.0273385917244;NA;"2017";"05";"2017-05";"2017-05-08";31;1
